tributorum	_tribu,lex52190.1_tributus,lex52189.1_tributum,lex52187.1_tributor,lex52182.1_tribuo
relaxauit	lex45257.1_relaxo
Chartis	lex15324.1_chartus,lex15316.1_charta
incensis	lex28759.1_incensum,lex28752.1_incendo,lex28755.1_incense,lex28761.1_incensus2
ipsis	lex31463.1_ipse
tributis	lex52191.1_tributus2,lex52189.1_tributum,lex52182.1_tribuo,lex52190.1_tributus
sextus	lex47992.1_sextus1
Bellum	lex13343.1_bellus,lex13341.1_bellum
Terre	lex51323.1_terreo
Nicene	lex36312.1_nico1
euersa	lex23434.1_everro,lex23436.1_eversor,lex23438.1_everto,lex23437.1_eversus
aedificia	lex10282.1_aedificium
quarum	lex44536.1_quis1,lex44410.1_qui2,lex44409.1_qui1,lex44537.1_quis2
largitus	lex32364.1_largitus2,lex32353.1_largior
impensas	lex28289.1_impense,lex28287.1_impensa,lex28290.1_impensus,lex28283.1_impendo
deducit	lex19787.1_deduco
petentibus	lex40596.1_peto
Draconis	_draco
reliquorumque	_reliqua,lex45293.1_reliquus,_reliquum
libris	lex32842.1_libra,lex32811.1_liber4
fluuius	lex25403.1_fluvius
ponte	lex41461.1_pontus1,lex41451.1_pons
coniungens	lex17744.1_conjungo
hiemem	lex27252.1_hiemo,lex27253.1_hiems
exegit	lex23863.1_exigo
Leui	lex32768.1_levis2,lex32767.1_levis1
hi	lex27244.1_hic
perpessa	lex40157.1_perpetior
Circumcisione	lex15602.1_circumcisio
episcopi	lex23037.1_episcopus
sacris	lex46356.1_sacer,lex46397.1_sacrum
initiatus	lex29968.1_initio
dona	lex21891.1_donum,lex21890.1_dono
largit	lex32353.1_largior
largitur	lex32353.1_largior
noster	lex36560.1_noster
religione	lex45279.1_religio
dedere	lex19780.1_dedo,lex21761.1_do
compositos	lex17012.1_compositus,lex16998.1_compono
serenus	lex47782.1_serenus1
opprime	lex37986.1_opprimo
imperatorem	lex28296.1_imperator
Iniquissimum	lex29961.1_iniquus
uulgi	lex54297.1_vulgus
innocentiam	lex30094.1_innocentia
concidi	lex17161.1_concido1,lex17095.1_concaedes,lex17162.1_concido2
ullo	lex52711.1_ullus
crimine	lex18931.1_crimen
secte	lex47226.1_seco
reos	lex45867.1_reus
Quibus	lex44537.1_quis2,lex44536.1_quis1,lex44410.1_qui2,lex44409.1_qui1
Minutio	lex34896.1_minutio
proconsuli	lex42880.1_proconsularis,lex42879.1_proconsul
obiectu	lex36946.1_objectus2,lex36917.1_obicio
criminum	lex18931.1_crimen
condemnandos	lex17345.1_condemno
nostram	lex36560.1_noster
durat	lex22116.1_duro
exemplum	lex23779.1_exemplum
patrie	_patrium,lex39031.1_patrius2,lex39030.1_patrius1
Appellat	_appello,lex11847.1_appello1
Appellatur	_appello,lex11847.1_appello1
augusta	lex12889.1_augusto,lex12890.1_augustus1
puer	lex43778.1_puer
regius	lex45204.1_regius
eximie	lex23877.1_eximius
pulchritudinis	lex43837.1_pulchritudo
uehementer	lex53306.1_vehementer,lex53305.1_vehemens
diligenter	lex21136.1_diligenter,lex21135.1_diligens
deperiens	lex20320.1_depereo
sepeliens	lex47656.1_sepelio
nam	lex35905.1_nam
deliciis	lex20066.1_delicia,lex20074.1_delicium,lex20098.1_deliquia,lex20067.1_delicia2,_delicius,lex20068.1_deliciae
habuerat	lex26836.1_habeo
appellata	_appello
ueneris	lex53414.1_venor,lex53412.1_venio
Saluius	lex46586.1_salvus
perpetuum	lex40168.1_perpetuus,_perpetuum
exigens	lex23863.1_exigo
inuisit	lex31398.1_inviso
agonem	lex10650.1_agon
edidit	lex22275.1_edo2
miri	lex34929.1_mirus
operis	lex37846.1_opera,lex37858.1_operio,lex38032.1_opus1
depopulati	lex20355.1_depopulor
tenente	lex51212.1_teneo
rufo	lex46215.1_rufo,lex46218.1_rufus1
opprimendos	lex37986.1_opprimo
rebelles	lex44797.1_rebello,_rebelles,lex44795.1_rebellis
Fauorin	lex24835.1_favor
rhetores	lex45952.1_rhetor
commoratur	lex16796.1_commoror,lex16795.1_commoro
factionis	lex24534.1_factio
nolentes	lex36481.1_nolo
militem	lex34760.1_miles,lex34779.1_milito
ferre	lex24946.1_fero,lex24972.1_ferrum
subsidium	lex49706.1_subsidium
omnimodis	lex37776.1_omnimodis,lex37778.1_omnimodus
cruciatibus	lex19012.1_cruciatus
gerebat	lex26356.1_gero1
gerebatur	lex26356.1_gero1
rebus	lex45597.1_res
penitus	lex39330.1_penitus2,lex39329.1_penitus1
oppressis	lex37986.1_opprimo
introeundi	lex31222.1_introeo
licentia	lex32869.1_licentia,lex32873.1_liceo1,lex32876.1_licet,lex32875.1_liceor
ablata	lex12861.1_aufero
nutu	lex36831.1_nutus
uaticinati	lex53264.1_vaticinor
interdictionibus	lex30806.1_interdictio
Cessantibus	lex15221.1_cesso
fronte	lex25783.1_frons2
portae	lex41547.1_porta
egredimur	lex22438.1_egredior
Sus	lex50704.1_sus
sculptus	lex47171.1_sculptus,lex47164.1_sculpo
marmore	lex34099.1_marmor
Significans	lex48099.1_significo
potestati	lex41702.1_potestas
subiacere	lex49532.1_subjaceo
Nonnulli	_nonnulli,lex36535.1_nonnullus
extructam	lex24285.1_exstruo
baias	lex13132.1_baia
sexagenario	lex47957.1_sexagenarius
Cognomento	lex16297.1_cognomentum
Lucio	lex33329.1_lucius2
Sub	lex49358.1_sub
episcopo	lex23037.1_episcopus
cerdo	lex15132.1_cerdo
uenerunt	lex53412.1_venio
nostra	lex36560.1_noster
conscriptu	lex17864.1_conscribo
conscriptum	lex17867.1_conscriptus,lex17864.1_conscribo
Pius	lex41025.1_pius
EROS	lex23235.1_erus
haereticus	lex26888.1_haereticus
permanet	lex39991.1_permano,lex39990.1_permaneo
ueri	lex53457.1_ver,lex53611.1_verus,lex53608.1_verum2,lex53607.1_verum
Crescens	lex18909.1_cresco
nostri	lex36560.1_noster,lex36551.1_nos
dogmatis	_dogma
philosopho	lex40716.1_philosophus
gulosum	lex26774.1_gulosus
philosophiae	lex40711.1_philosophia,_philosophiae
arguebat	lex12187.1_arguo
suscitauit	lex50715.1_suscito
fudit	lex25976.1_fundo1
errore	lex23207.1_error
corexit	_co-rego
correxit	lex18685.1_corrigo
Meles	lex34356.1_meles1
Maximus	lex33755.1_magnus,lex35586.1_multus,lex33756.1_magnus1,lex34229.1_maximus
Capito	lex14427.1_capio1,lex14426.1_capio,lex14454.1_capitum,lex14446.1_capito1
uillam	lex53849.1_villa
uitae	lex54052.1_vita
aequo	lex10398.1_aequo,lex10402.1_aequus,lex10401.1_aequum
iure	lex31952.1_jus
administrarunt	lex9962.1_administro
singuli	lex48232.1_singulus
fuerint	lex50141.1_sum1
sacrificanti	_sacrificor,lex46386.1_sacrifico
oriente	lex38126.1_orior
occidentem	lex37388.1_occido2,lex37383.1_occidens,lex37387.1_occido1,lex37355.1_occaedes
ferri	lex24972.1_ferrum,lex24946.1_fero
uisus	lex53796.1_video,lex54043.1_viso,lex54051.1_visus2
depopulatus	lex20355.1_depopulor
Fronto	lex25787.1_fronto1
uer	lex53457.1_ver
uerum	lex53608.1_verum2,lex53457.1_ver,lex53607.1_verum,lex53611.1_verus
pisas	_pisa
peregrinus	lex39652.1_peregrinus
rogo	lex46104.1_rogo,lex46105.1_rogus,_rogum
lignis	lex32909.1_lignum
composuerat	lex16998.1_compono
incenso	lex28761.1_incensus2,lex28759.1_incensum,lex28752.1_incendo,lex28755.1_incense
superiecit	lex50402.1_superjacio
asia	_asia
fecere	lex24529.1_facio
Quorum	lex44536.1_quis1,lex44409.1_qui1,lex44537.1_quis2,lex44410.1_qui2
scripte	lex47125.1_scriptum,lex47111.1_scribo
passiones	lex38928.1_passio
feruntur	lex24946.1_fero
Plurimi	lex41251.1_plurimus,lex35586.1_multus
certamina	lex15175.1_certamen
uexata	lex53704.1_vexata,lex53714.1_vexo
putant	lex44044.1_puto
concordiam	lex17248.1_concordia1
apoplexi	lex11793.1_apoplexia
sedens	lex47301.1_sedeo
uehiculo	lex53312.1_vehiculum
imperatori	lex28298.1_imperatorius,lex28296.1_imperator
melito	lex34384.1_meliton
Apollinaris	_apollinaris
eloquentissimus	_eloquor,lex22625.1_eloquens
nominat	lex36500.1_nomino
nominatur	lex36500.1_nomino
auctore	lex12817.1_auctor
montano	lex35295.1_montanus1
insanis	lex30302.1_insanus1,lex30299.1_insanio
uatibus	lex53256.1_vates
alterius	lex10950.1_alter
hereseos	_haeresis
notus	lex36556.1_nosco,lex36591.1_notus
efficit	lex22346.1_efficio
efficitur	lex22346.1_efficio
miro	lex34927.1_miro,lex34929.1_mirus
splendore	lex48796.1_splendor
Tanta	lex51006.1_tantus
totum	lex51830.1_totus2,lex51829.1_totus1
orbem	lex38061.1_orbis,lex38067.1_orbo
pene	lex38405.1_paene,lex39326.1_penis,lex39391.1_penum
deletus	lex20048.1_deletus,lex20043.1_deleo
nascentibus	_nascentia,lex35957.1_nascor,lex35956.1_nasco
bellis	lex13343.1_bellus,lex13331.1_bellis,lex13341.1_bellum
intererat	lex31082.1_intersum
nobilissimos	lex36430.1_nobilis
destinabat	lex20612.1_destino
semel	lex47389.1_semel
pertinaci	lex40409.1_pertinax
exercitui	lex23809.1_exercitus2
pugnabat	lex43828.1_pugno
siti	lex48240.1_sino,lex48303.1_sitio,lex48304.1_sitis
pluuia	_pluvium,lex41267.1_pluvius,lex41262.1_pluvia
diuinitus	lex21733.1_divinitus
demissa	lex20181.1_demitto,lex20178.1_demissus
contraria	lex18316.1_contrarius,lex18315.1_contrarium
flumina	lex25388.1_flumen
persequerent	lex40283.1_persequor
persequerentur	lex40283.1_persequor
interficerent	lex30832.1_interfacio,lex30844.1_interficio
Extant	lex24279.1_exsto
Marci	lex34069.1_marcus1
grauissimi	lex26709.1_gravis
imperatoris	lex28296.1_imperator
illam	lex27940.1_ille
sitim	lex48304.1_sitis
forte	lex25581.1_fortis,lex25567.1_fors
militum	lex34760.1_miles
precationibus	lex42648.1_precatio
impetrato	lex28357.1_impetro
imbri	lex28064.1_imber
discussam	lex21392.1_discutio
contestat	_con-testo
contestatur	lex18228.1_contestor
commodus	lex16777.1_commodus1
commodum	lex16777.1_commodus1,lex16776.1_commodum2,lex16775.1_commodum
hostibus	lex27570.1_hostis
statiua	lex48974.1_stativus,_stativa
castra	lex14716.1_castra,lex14727.1_castrum,lex14726.1_castro
uastauerat	lex53252.1_vasto
largiti	lex32364.1_largitus2,lex32353.1_largior
pecuniam	lex39166.1_pecunia
debebatur	lex19539.1_debeo
prouinciis	lex43591.1_provincia
concedentes	lex17118.1_concedo
tabulas	lex50905.1_tabula
debitorum	lex19539.1_debeo,lex19547.1_debitor
incendi	lex28752.1_incendo,lex28751.1_incendium
bonitati	lex13654.1_bonitas
deesset	lex20652.1_desum
seueriores	lex47949.1_severus1
quasque	lex44542.1_quisque
nouis	_novum,lex36635.1_novus,lex36619.1_novi
constitutionibus	lex18060.1_constitutio
temperauerunt	lex51158.1_tempero
adeo	lex9758.1_adeo2,lex9757.1_adeo1
editione	lex22268.1_editio
munerum	lex35652.1_munus
magnificus	lex33744.1_magnificus
leones	lex32668.1_leo2
exhibuerit	lex23839.1_exhibeo
Commodus	lex16777.1_commodus1
Smyrna	lex48330.1_smyrna1
instaurationem	lex30544.1_instauratio
immunitas	lex28213.1_immunitus,lex28212.1_immunitas
data	_data,lex21761.1_do
sortit	lex48573.1_sortio,lex48574.1_sortior
sortitur	lex48574.1_sortior,lex48573.1_sortio
Germanis	lex26349.1_germanus,lex26350.1_germanus1,lex26345.1_germana
senes	lex47592.1_seneo,lex47594.1_senex
aetatem	lex10471.1_aetas
senatores	lex47581.1_senator
patres	lex39033.1_patro,lex38979.1_pater
Templa	lex51168.1_templum
Valens	lex53148.1_valeo
Dius	lex21683.1_dius
Tantis	lex51006.1_tantus
potuimus	lex41607.1_possum
discernere	lex21287.1_discerno
singulorum	lex48232.1_singulus
episcopatus	lex23036.1_episcopatus
minime	lex38905.1_parvus,lex34845.1_minime,lex34848.1_minimus
inueniuntur	lex31325.1_invenio
inflammatione	lex29706.1_inflammatio
bibliotheca	lex13421.1_bibliotheca
quaeque	lex44542.1_quisque
aedes	lex10289.1_aedis,lex10272.1_aedes
concremate	lex17266.1_concremo
Colossi	lex16525.1_colossus
imaginis	lex28052.1_imago
imponi	lex28423.1_impono
Serapio	lex47775.1_serapion,lex47774.1_serapias
spectacula	lex48652.1_spectaculum
insignium	lex30427.1_insigne,lex30431.1_insignis
Palatium	lex6157.1 urn:cite:perseus:latlexent.lex38462.1_palatium
plurimaque	lex35586.1_multus
Trieres	lex52248.1_trieris
cursum	lex19311.1_curro,lex19326.1_cursus
dirigente	lex21258.1_dirigo
domo	lex21876.1_domus,lex21872.1_domo
PERTINAX	lex40409.1_pertinax
MENS	lex34506.1_mens
Pertinax	lex40409.1_pertinax
praefecturam	lex41995.1_praeficio,lex41980.1_praefectura
ageret	lex10647.1_ago
Consulto	lex18120.1_consultum,lex18121.1_consultus,lex18115.1_consulto2,lex18109.1_consulo
Victor	lex53779.1_victor1
mediocria	lex34292.1_mediocris
uolumina	lex54218.1_volumen
obsecrante	lex37115.1_obsecro
Senatu	lex47584.1_senatus
Augustam	lex12890.1_augustus1
appellaret	_appello
suffice	lex50040.1_sufficio
testatus	lex51409.1_testor,_testo,lex51397.1_testatus
iuris	lex31952.1_jus
periti	lex39911.1_peritus,lex39677.1_pereo
oppido	lex37964.1_oppidum,lex37962.1_oppido
solus	lex48472.1_solus,lex48473.1_solus1
pertinacis	lex40409.1_pertinax
Pertinacem	lex40409.1_pertinax
cognominari	lex16301.1_cognomino
disputatione	lex21503.1_disputatio
disertissimi	lex21539.1_dissero2
bacillus	_bacillus
Asiane	_asia
ortam	lex38126.1_orior
episcopos	lex23037.1_episcopus
An	lex11277.1_an
Pascha	lex38908.1_pascha
obseruandum	lex37147.1_observo
essem	lex50141.1_sum1
plurimique	lex35586.1_multus,lex41251.1_plurimus
ecclesiarum	lex22193.1_ecclesia
pastores	lex38957.1_pastor
probabile	lex42796.1_probabilis
uisam	lex54043.1_viso,lex53796.1_video
literis	lex33116.1_littera,lex33111.1_lito
ediderunt	lex22275.1_edo2
nos	lex36551.1_nos
perdurat	lex39633.1_perduro
superauit	lex50442.1_supero
arabes	_a-rabo1
interiores	lex30877.1_interior,_interiores
cecidit	lex13950.1_cado,lex13973.1_caedo
fecerit	lex24529.1_facio
imperante	lex28326.1_impero
extructum	lex24285.1_exstruo
Persecutione	lex40268.1_persecutio
gloriosa	lex26515.1_gloriosus
confessione	lex17457.1_confessio
confessionem	lex17457.1_confessio
dominici	lex21852.1_dominicus
nostris	lex36560.1_noster
uaria	lex53227.1_varius1,lex53225.1_vario,_varia
albino	lex10728.1_albinus1
ubi	lex52686.1_ubi
receptas	lex44867.1_recipio,lex44840.1_recepto
incursione	lex29136.1_incursio
barbarica	_barbaricum,lex13211.1_barbaricus
securiores	lex47279.1_securus
uallum	lex53169.1_vallus2,lex53161.1_valles,lex53167.1_vallum
Passuum	lex38939.1_passus3
afer	_a-for,_a-fero
centurionis	lex15080.1_centurio2
proconsularis	lex42880.1_proconsularis
COGNOMENTO	lex16297.1_cognomentum
Seueri	lex47949.1_severus1
ASCLEPIADES	lex12409.1_asclepias
adhuc	lex9831.1_adhuc
uiuente	lex54134.1_vivo
regit	lex45212.1_rego
uestis	lex53664.1_vestis,lex53661.1_vestio
erogauerat	_erogo,lex24168.1_exrogare
contrario	lex18315.1_contrarium,lex18316.1_contrarius
caracalle	_caracallis
dicte	lex20961.1_dico2,lex20982.1_dictum
thermas	lex51514.1_thermae
impatiens	lex28259.1_impatiens
libidinis	lex32836.1_libido
nouercam	lex36616.1_noverca
duxerit	lex21979.1_duco
ANNO	lex11484.1_anno2,lex11511.1_annus,lex11483.1_anno1,lex10019.1_adnato
Circensibus	_circensis
sanctus	lex46625.1_sanctus,lex46609.1_sancio
uult	lex54193.1_volo1
putat	lex44044.1_puto
putatur	lex44044.1_puto
impudice	lex28522.1_impudicus,lex28520.1_impudice
uixit	lex54134.1_vivo
nullum	lex36711.1_nullus
omiserit	lex37761.1_omitto
aedificatum	lex10283.1_aedifico
industriam	lex29423.1_industria1,lex29427.1_industrius
suscipiente	lex50711.1_suscipio
scriptore	lex47121.1_scriptor
tumultu	lex52534.1_tumultus
militari	lex34776.1_militarius,lex34779.1_milito,lex34774.1_militaris
syra	lex50873.1_syron
uicit	lex53883.1_vinco
militaris	lex34774.1_militaris,lex34779.1_milito
corrector	lex18668.1_corrector
tumultuantes	lex52531.1_tumultuor
legiones	lex32587.1_legio
integras	lex30679.1_integer,lex30687.1_integro
exauctorauerit	_exauctoro
Assessor	lex12527.1_assessor
insignissimus	lex30431.1_insignis,lex30430.1_insignio
aedificatae	lex10283.1_aedifico
unice	lex52894.1_unicus
pius	lex41025.1_pius
omnibus	lex37789.1_omnis,_omne,_omnia,_omnes
amabilis	lex11024.1_amabilis
transit	lex51962.1_transeo
corpore	lex18662.1_corpus
auctoritate	lex12819.1_auctoritas
electus	lex22580.1_eligo,lex22541.1_electus2
Maximin	lex34229.1_maximus,lex33756.1_magnus1,lex35586.1_multus,lex33755.1_magnus
ingresso	lex29867.1_ingredior
Albin	lex10710.1_alba1,lex10738.1_album,lex10743.1_albus
Albinus	lex10728.1_albinus1
arripuerant	lex12297.1_arripio
occisi	lex37355.1_occaedes,lex37387.1_occido1
adolescens	lex10043.1_adolesco
supata	lex50549.1_supo
superata	lex50442.1_supero
reuerteret	lex45896.1_reverto
reuerteretur	lex45896.1_reverto
longe	lex33249.1_longus
interfectus	lex30832.1_interfacio,lex30844.1_interficio
tumulum	lex52535.1_tumulus
aedificant	lex10283.1_aedifico
imminet	lex28147.1_immineo
ossibus	lex38198.1_os2
reuectis	lex45870.1_reveho
Primusque	lex42742.1_primus
millesimus	lex34789.1_millesimus
solemnitate	lex48441.1_sollemnitas
solemnitatem	lex48441.1_sollemnitas
innumerabiles	lex30115.1_innumerabilis
circo	lex15845.1_circus,lex15568.1_circos,lex15567.1_circo
magno	lex33756.1_magnus1,lex33755.1_magnus
interfecte	lex30844.1_interficio,lex30832.1_interfacio
Ludique	lex33410.1_ludo,lex33412.1_ludus,lex33408.1_ludius1
theatrales	lex51491.1_theatralis
noctibus	lex36636.1_nox
peruigilante	lex40512.1_pervigilo
natali	_natale,lex35974.1_natalis1,lex35973.1_natalis
concurrerunt	lex17313.1_concurro
annor	lex11483.1_anno1,lex10019.1_adnato,lex11484.1_anno2
senior	lex47595.1_seni,lex47594.1_senex
interiore	lex30877.1_interior
interemisset	lex30876.1_interimo
odium	lex37544.1_odium1,lex37545.1_odium2
diaconus	lex20846.1_diaconus
monachus	lex35197.1_monachus
martyrium	lex34117.1_martyrium
constituunt	lex18059.1_constituo
constituuntur	lex18059.1_constituo
gloriosissima	lex26515.1_gloriosus
gloriosissimam	lex26515.1_gloriosus
martyrio	lex34117.1_martyrium
coronatus	lex18645.1_corono
galli	lex26161.1_gallus1
Filius	lex25151.1_filius
morbus	lex35336.1_morbus
totius	lex51829.1_totus1,lex51830.1_totus2
orbis	_orba,lex38061.1_orbis,lex38068.1_orbus
maximeque	lex33756.1_magnus1,_maxime,lex33755.1_magnus,lex34229.1_maximus,lex35586.1_multus
mortalitate	lex35389.1_mortalitas
Nouatus	lex36634.1_novo,lex36598.1_novatus
caeteros	lex14045.1_caeterus,lex15238.1_ceterus
confessores	lex17458.1_confessor
apostatas	lex11807.1_apostato,lex11805.1_apostata
recepisset	lex44867.1_recipio
utrumque	lex53075.1_utrum,lex53030.1_uter
Gallus	lex26161.1_gallus1
profecti	lex43002.1_proficio,lex43004.1_proficiscor
flaminii	lex25259.1_flaminium,lex25260.1_flaminius1
inuase	lex31297.1_invado
comoto	_co-moveo,_co-moto
commoto	lex16803.1_commoto,lex16808.1_commoveo
sapore	lex46685.1_sapor,lex46688.1_saporus
persa	lex40048.1_permulceo
miserabili	lex34945.1_miserabilis
depopulat	_de_-populo
depopulatur	lex20355.1_depopulor
ducto	lex21979.1_duco,lex21986.1_ducto
lasciuiam	lex32384.1_lascivia,lex32386.1_lascivio
dissoluto	lex21583.1_dissolvo,_dissolutum
germani	lex26349.1_germanus,lex26350.1_germanus1
uastatis	lex53252.1_vasto
transiuere	lex51962.1_transeo
depopulata	lex20355.1_depopulor
occupauerunt	lex37428.1_occupo
obtinentibus	lex37269.1_obtineo
expugnata	lex24140.1_expugno
tenentes	lex51212.1_teneo
incursauerunt	lex29138.1_incurso
decurio	lex19732.1_decurio1,lex19733.1_decurio2
agrestium	lex10662.1_agrestis
desciscens	lex20483.1_descisco
Tetricum	lex50950.1_taetricus
receptae	lex44867.1_recipio
IIn	lex22947.1_eo1,lex31616.1_is
obsessu	lex37154.1_obsideo
obsessum	lex37154.1_obsideo
uastantes	lex53252.1_vasto
Clypeus	lex16038.1_clipeus
aureus	lex12920.1_aureus
statua	lex48976.1_statua
collocata	lex16457.1_colloco
Firmi	lex25185.1_firmus
Imperii	lex28319.1_imperium
tetrico	lex50950.1_taetricus
prodente	lex42951.1_prodo
uincit	lex53881.1_vincio,lex53883.1_vinco
uincitur	lex53881.1_vincio,lex53883.1_vinco
marito	lex34094.1_maritus1,lex34093.1_maritus,lex34092.1_marito
Orientis	lex38126.1_orior
pugna	lex43815.1_pugna,lex43828.1_pugno
strenuissime	lex49191.1_strenuus
dimicauit	lex21173.1_dimico
persuerat	lex40374.1_persuo
carissimus	lex14651.1_carus1
stirpe	lex49107.1_stirps
descendit	lex20477.1_descendo
INSIGNIS	lex30427.1_insigne,lex30430.1_insignio,lex30431.1_insignis
triumphante	lex52400.1_triumpho
Tetricus	lex50950.1_taetricus
consenuit	lex17890.1_consenesco
hodieque	lex27388.1_hodie
nuncupat	lex36763.1_nuncupo
nuncupatur	lex36763.1_nuncupo
soli	lex48469.1_solum1,lex48437.1_solium,lex48473.1_solus1
firmioribus	lex25185.1_firmus
muris	lex35708.1_murus,lex35709.1_mus
institutis	lex30575.1_institutum,lex30572.1_instituo
mouisset	lex35428.1_moveo
comitesque	lex16599.1_comes,lex16634.1_comito,lex16635.1_comitor
multo	lex35586.1_multus,lex35583.1_multo2
ueteris	lex53692.1_veto,lex53695.1_vetus
Hoc	lex27244.1_hic,lex27573.1_huc
Regnauit	lex45210.1_regno
FELIX	lex25152.1_filix,lex24877.1_felix1
barbaris	lex13217.1_barbarus,lex13205.1_barbara,lex13216.1_barbarum2
occupatas	lex37428.1_occupo
Ingenti	lex29831.1_ingens
uirtute	lex54012.1_virtus
restituit	lex45729.1_restituo
philosophorum	lex40716.1_philosophus
disciplinis	lex21300.1_disciplina
eruditus	lex23224.1_eruditus2,lex23216.1_erudio
probi	lex42823.1_probus1
Insana	lex30302.1_insanus1
heresis	_haeresis
humani	_humanum,lex27586.1_humanus,_humani
genis	_genum,lex26265.1_genae,lex26328.1_genus,lex26264.1_gena
malum	lex33876.1_malus3,lex33873.1_malus,lex33868.1_malum,lex33874.1_malus1,_mals2
Probus	lex42823.1_probus1
uineas	lex53911.1_vineus,lex53906.1_vinea
Aureum	lex12920.1_aureus
consitos	lex17912.1_consero1
prouincialibus	lex43592.1_provincialis
nullam	lex36711.1_nullus
condere	lex17386.1_condo
cedere	lex14939.1_cedo1
molitus	lex35137.1_molio,lex35138.1_molior,lex35145.1_molitus,lex35171.1_molo1
inens	lex30649.1_insum
Caian	lex14050.1_caio
turri	lex52610.1_turris
ferrata	lex24961.1_ferratus
CArino	lex14580.1_carino1,lex14581.1_carino2
nobilissimas	lex36430.1_nobilis
hostium	lex27570.1_hostis
capisset	lex14411.1_capesso
Tigrim	lex51602.1_tigris
ponens	lex41450.1_pono
ictus	lex31764.1_jacio,lex27810.1_ictus2
oculorum	lex37525.1_oculus
dolere	lex21826.1_dolo1,lex21815.1_doleo
dolerem	lex21815.1_doleo
lecticula	lex32554.1_lecticula
ueheret	lex53313.1_veho
ueheretur	lex53313.1_veho
Insidiis	lex30417.1_insidiae
apri	lex11718.1_aper1
soceri	lex48346.1_socer
Vix	lex54136.1_vix
fetore	lex25034.1_fetor
cadaueris	lex13942.1_cadaver
aliquat	lex10815.1_aliquando
comperto	lex16927.1_comperio
scribae	lex47107.1_scriba
aprum	lex11718.1_aper1
concione	lex18267.1_contio
Iurans	lex31949.1_juror,lex31948.1_juro
interfectu	lex30844.1_interficio,lex30832.1_interfacio
interfectum	lex30832.1_interfacio,lex30844.1_interficio
consortium	lex18001.1_consortium,lex17998.1_consors
assumpsit	lex12592.1_assumo
rustico	lex46306.1_rusticus
rusticorum	lex46306.1_rusticus
oppressa	lex37986.1_opprimo
factioni	lex24534.1_factio
bacandarum	_baco
indiderat	lex29347.1_indo
purpura	lex43995.1_purpuro,lex43984.1_purpura
orienti	lex38126.1_orior
intulit	lex29637.1_infero
infestauerant	lex29653.1_infesto
constanti	lex18068.1_consto
constantius	lex18068.1_consto
assumunt	lex12592.1_assumo
assumuntur	lex12592.1_assumo
affinitate	lex10523.1_affinitas
Constantius	lex18068.1_consto
priuignam	lex42776.1_privigna
sex	lex47955.1_sex
Valeriam	lex53149.1_valeria
Ambo	lex11091.1_ambo
habuerant	lex26836.1_habeo
repudiare	lex45559.1_repudio
belligerantes	lex13328.1_belligeror,lex13327.1_belligero
Capro	lex14409.1_caper
Caprorum	lex14409.1_caper
basternarum	lex13269.1_basterna
adorari	lex10070.1_adoro
gemmas	lex26250.1_gemma,lex26258.1_gemmo
uestibus	lex53664.1_vestis
calciamentisque	lex14092.1_calceamentum
inseri	lex30388.1_insero1,lex30389.1_insero2
os	lex38198.1_os2,lex38197.1_os1
imperatores	lex28296.1_imperator
modum	lex35086.1_modus
iudicum	lex31855.1_judex
salutarent	lex46573.1_saluto
salutarentur	lex46573.1_saluto
purpurea	lex43991.1_purpureus
purpuream	lex43991.1_purpureus
priuato	lex42773.1_privatus,lex42780.1_privo
habitu	lex26836.1_habeo,lex26854.1_habitus2
Achilleum	lex9548.1_achilleos
potestate	lex41702.1_potestas
plurimi	lex41251.1_plurimus,lex35586.1_multus
grauibus	lex26709.1_gravis
proscriptionibus	lex43407.1_proscriptio
exiliisque	lex24227.1_exsilium
uexati	lex53714.1_vexo
Interfectis	lex30832.1_interfacio,lex30844.1_interficio
auctores	lex12820.1_auctoro,lex12817.1_auctor
perduellionis	lex39628.1_perduellio
LABDAS	lex32003.1_labda
praetorii	lex42546.1_praetorium,lex42547.1_praetorius
recepte	lex44867.1_recipio,lex44844.1_receptum
Ligonas	lex32912.1_ligo2
carpentum	lex14622.1_carpentum
purpuratus	lex43995.1_purpuro,lex43989.1_purpuratus
cucurrit	lex19311.1_curro
milite	lex34760.1_miles
paulatim	lex39053.1_paulatim
incipiente	lex28812.1_incipio
uxoribus	lex53085.1_uxor
sororibusque	lex48560.1_soror
suscipitur	lex50711.1_suscipio
Tyrannus	lex52675.1_tyrannus
persecutionis	lex40268.1_persecutio
perpetrauit	lex40161.1_perpetro
Insigni	lex30427.1_insigne,lex30431.1_insignis,lex30430.1_insignio
antecedentibus	lex11549.1_antecedo
coniuge	lex17745.1_conjunx
sororibus	lex48560.1_soror
spoliauerant	lex48811.1_spolio
horribili	lex27513.1_horribilis
sidonen	lex48065.1_sido
innumerabilis	lex30115.1_innumerabilis
oppressus	lex37985.1_oppressus2,lex37986.1_opprimo
Paschae	lex38908.1_pascha
ecclesiae	lex22193.1_ecclesia
Secundo	lex47268.1_secundo2,lex47769.1_sequor,lex47267.1_secundo1,lex47270.1_secundus1
purpuram	lex43984.1_purpura
deposuerunt	lex20348.1_depono
BIENNIO	lex13452.1_biennium
Mox	lex35429.1_mox
concubina	lex17284.1_concubina
procreatus	lex42889.1_procreo
praetorianis	lex42542.1_praetorianus1,lex42543.1_praetorianus2,_praetoriani
